ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
230,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","10,932",10.85,"8,309.72",0.31,"175,616",1.00,64,"3,136",6.83
231,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[12772] python3.8,"   13,   16,    1","    8,    8,    1","745,229",546.40,"626,409.57",1.44,"61,522,832",1.36,64,208,38.09
232,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","3,835",2.59,18.68,0.05,65,1.48,64,1,0.01
233,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8,"  512,    1,    1","  512,    1,    1","19,470",14.69,"15,881.50",1.70,"1,830,912",1.31,512,512,36.14
234,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"  784,    1,    1","   64,    1,    1","5,062",4.35,"3,058.99",0.21,"43,904",1.16,64,784,3.66
235,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[12772] python3.8,"    1,    1,    1","  128,    1,    1","2,559",3.49,15.13,0.17,179,0.73,128,1,0.03
236,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[12772] python3.8,"    4,   16,    1","  256,    1,    1","152,408",111.62,"135,137.07",2.17,"19,956,224",1.35,256,64,82.06
237,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,827",2.59,18.65,0.05,65,1.09,64,1,0.01
238,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8," 2048,    1,    1","  512,    1,    1","62,890",50.05,"61,786.12",1.74,"7,323,648",1.25,512,"2,048",44.13
239,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[12772] python3.8,"    1,    1,    1","  128,    1,    1","2,562",2.53,15.21,0.17,179,1.01,128,1,0.03
240,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[12772] python3.8,"    4,   32,    1","  128,    1,    1","318,790",236.70,"289,861.62",2.08,"40,945,664",1.34,128,128,78.19
241,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,838",2.56,18.60,0.05,65,1.11,64,1,0.01
242,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8," 2048,    1,    1","  512,    1,    1","62,715",48.70,"59,373.85",1.81,"7,323,648",1.28,512,"2,048",44.27
243,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","18,845",17.31,"16,327.63",0.13,"144,256",1.08,64,"3,136",4.95
244,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","10,836",13.63,"8,575.26",0.30,"175,616",0.79,64,"3,136",6.89
245,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[12772] python3.8,"   13,   16,    1","    8,    8,    1","299,672",218.24,"251,577.01",1.60,"27,443,200",1.36,64,208,42.18
246,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,845",2.56,18.84,0.05,65,1.11,64,1,0.01
247,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8,"  512,    1,    1","  512,    1,    1","18,665",14.72,"16,087.16",1.67,"1,830,912",1.25,512,512,37.74
248,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"  784,    1,    1","   64,    1,    1","5,321",6.11,"2,971.01",0.22,"43,904",0.87,64,784,3.48
249,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[12772] python3.8,"   16,  128,    1","   32,    4,    1","70,742",54.56,"62,928.82",0.67,"2,883,584",1.29,128,"2,048",15.44
250,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[12772] python3.8,"  128,    1,    1","  256,    1,    1","393,642",288.83,"365,457.97",1.80,"44,803,072",1.36,256,128,67.30
251,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,838",3.58,18.91,0.05,65,0.79,64,1,0.01
252,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8,"  512,    1,    1","  512,    1,    1","18,527",14.72,"15,878",1.70,"1,830,912",1.24,512,512,38.02
253,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"  784,    1,    1","   64,    1,    1","5,942",4.35,"3,196.38",0.20,"43,904",1.36,64,784,3.12
254,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[12772] python3.8,"    1,    1,    1","  128,    1,    1","2,568",3.58,15.41,0.17,179,0.72,128,1,0.03
255,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[12772] python3.8,"    4,   16,    1","  256,    1,    1","150,623",119.36,"135,197.59",2.17,"19,956,224",1.25,256,64,82.93
256,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,840",2.56,18.76,0.05,65,1.11,64,1,0.01
257,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8," 2048,    1,    1","  512,    1,    1","62,734",48.45,"59,343.16",1.81,"7,323,648",1.28,512,"2,048",44.27
258,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","18,887",17.28,"16,516.71",0.13,"144,256",1.08,64,"3,136",4.94
259,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","16,606",10.88,"8,506.68",0.30,"175,616",1.51,64,"3,136",4.48
260,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[12772] python3.8,"   13,   16,    1","    8,    8,    1","298,462",220.83,"252,762.49",1.60,"27,443,200",1.34,64,208,42.36
261,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,839",3.23,19.79,0.05,65,0.88,64,1,0.01
262,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8,"  512,    1,    1","  512,    1,    1","18,639",14.88,"15,971.87",1.69,"1,830,912",1.23,512,512,37.79
263,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"  784,    1,    1","   64,    1,    1","5,565",4.32,"2,959.56",0.22,"43,904",1.28,64,784,3.33
264,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[12772] python3.8,"   16,  128,    1","   32,    4,    1","77,110",54.27,"63,612.06",0.67,"2,883,584",1.41,128,"2,048",14.16
265,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[12772] python3.8,"  128,    1,    1","  256,    1,    1","393,096",288.90,"363,931.76",1.81,"44,803,072",1.35,256,128,67.43
266,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,835",2.53,19.09,0.05,65,1.11,64,1,0.01
267,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8,"  512,    1,    1","  512,    1,    1","18,949",14.69,"16,122.90",1.67,"1,830,912",1.27,512,512,37.09
268,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"  784,    1,    1","   64,    1,    1","6,879",4.35,"2,962.71",0.22,"43,904",1.57,64,784,2.69
269,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[12772] python3.8,"    1,    1,    1","  128,    1,    1","2,567",2.88,15.38,0.17,179,0.89,128,1,0.03
270,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[12772] python3.8,"    4,   16,    1","  256,    1,    1","152,207",112.06,"135,285.59",2.17,"19,956,224",1.35,256,64,82.12
271,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,864",2.59,19.18,0.05,65,1.10,64,1,0.01
272,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[12772] python3.8," 2048,    1,    1","  512,    1,    1","64,757",48.58,"59,178.56",1.82,"7,323,648",1.32,512,"2,048",42.88
273,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","19,051",19.26,"16,274",0.13,"144,256",0.98,64,"3,136",4.90
274,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8," 3136,    1,    1","   64,    1,    1","11,014",10.82,"8,439.26",0.31,"175,616",1.01,64,"3,136",6.79
275,reduce_kernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)",[12772] python3.8," 1024,    1,    1","   32,   16,    1","30,385",21.63,"22,674.57",1.97,"3,031,040",1.39,512,"1,024",39.60
276,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[12772] python3.8,"   32,    1,    1","   64,    1,    1","3,997",4.90,"1,505.13",0.13,"13,538",0.82,64,32,1.32
277,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[12772] python3.8,"    8,    1,    8","  256,    1,    1","44,528",30.43,"31,415.65",1.45,"3,090,944",1.45,256,64,36.15
278,splitKreduce_kernel,"void splitKreduce_kernel<float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *)",[12772] python3.8,"   63,    1,    1","  128,    1,    1","4,560",3.78,"2,477.99",0.17,"28,084",1.21,128,63,2.37
