ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
1056,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,140",0.00,21.59,0.04,65,0.69,64,1,0.01
1057,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1216,    1,    1","  512,    1,    1","60,308",0.05,"57,196.87",1.66,"6,449,664",1.20,512,"1,216",40.43
1058,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 7448,    1,    1","   64,    1,    1","32,026",0.03,"28,893.04",0.21,"417,088",1.20,64,"7,448",5.52
1059,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","159,219",0.12,"145,676.09",1.56,"15,423,240",1.33,64,196,44.58
1060,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,19.15,0.05,65,1.11,64,1,0.01
1061,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","9,524",0.01,"7,400.28",1.35,"678,912",1.05,512,128,27.67
1062,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,151",0.00,"2,949.25",0.22,"43,904",1.22,64,784,3.60
1063,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,371",0.01,"7,814.21",1.61,"858,112",1.15,256,256,34.61
1064,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,372",0.01,759.88,0.76,"39,168",0.93,256,16,4.56
1065,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","29,901",0.02,"12,556.47",1.75,"1,494,432",1.46,128,36,29.55
1066,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,545",0.01,"4,185.74",0.90,"255,360",1.12,256,64,14.67
1067,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   12,    1","  512,    1,    1","43,001",0.04,"39,628.60",1.59,"4,277,184",1.13,512,"1,632",37.13
1068,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,249",0.00,18.81,0.05,65,1.14,64,1,0.01
1069,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1248,    1,    1","  512,    1,    1","63,896",0.05,"59,639.06",1.63,"6,619,392",1.27,512,"1,248",39.14
1070,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 7644,    1,    1","   64,    1,    1","40,161",0.03,"29,752.40",0.21,"428,064",1.45,64,"7,644",4.51
1071,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","167,012",0.12,"148,340.50",1.57,"15,824,648",1.37,64,196,43.60
1072,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,160",0.00,19.91,0.05,65,1.11,64,1,0.01
1073,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,408",0.01,"7,203.24",1.39,"678,912",1.12,512,128,25.32
1074,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,954",0.00,"3,153.18",0.20,"43,904",1.46,64,784,3.11
1075,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,460",0.01,"7,836.63",1.61,"858,112",1.05,256,256,34.38
1076,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,276",0.00,761.12,0.76,"39,168",1.19,256,16,4.65
1077,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","27,517",0.02,"12,622.90",1.74,"1,494,432",1.35,128,36,32.18
1078,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,776",0.01,"4,420.37",0.85,"255,360",1.15,256,64,14.17
1079,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   13,    1","  512,    1,    1","44,428",0.04,"41,116.22",1.59,"4,454,784",1.20,512,"1,768",37.43
1080,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,257",0.00,18.60,0.05,65,1.15,64,1,0.01
1081,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1280,    1,    1","  512,    1,    1","64,145",0.05,"60,069.59",1.66,"6,789,120",1.29,512,"1,280",40.01
1082,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 7840,    1,    1","   64,    1,    1","41,994",0.03,"30,657.79",0.21,"439,040",1.49,64,"7,840",4.42
1083,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","169,588",0.13,"154,653.78",1.54,"16,226,056",1.34,64,196,44.05
1084,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,204",0.00,18.59,0.05,65,1.13,64,1,0.01
1085,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","9,872",0.01,"7,518.25",1.33,"678,912",1.07,512,128,26.76
1086,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,121",0.00,"2,947.56",0.22,"43,904",1.26,64,784,3.62
1087,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,572",0.01,"7,837.16",1.61,"858,112",1.21,256,256,33.98
1088,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,153",0.01,764.01,0.75,"39,168",0.95,256,16,4.76
1089,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,901",0.02,"12,580.43",1.75,"1,494,432",1.32,128,36,33.00
1090,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,538",0.01,"4,180.10",0.90,"255,360",1.12,256,64,14.69
1091,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   14,    1","  512,    1,    1","45,452",0.04,"42,429.01",1.61,"4,632,384",1.20,512,"1,904",38.02
1092,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,127",0.00,19.72,0.05,65,1.11,64,1,0.01
1093,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1312,    1,    1","  512,    1,    1","65,391",0.05,"61,949.84",1.65,"6,958,848",1.25,512,"1,312",40.19
1094,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 8036,    1,    1","   64,    1,    1","35,342",0.03,"31,447.63",0.21,"450,016",1.21,64,"8,036",5.39
1095,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","171,474",0.13,"155,783.31",1.57,"16,627,464",1.36,64,196,44.64
1096,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,135",0.00,19.37,0.05,65,0.80,64,1,0.01
1097,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,475",0.01,"7,298.38",1.37,"678,912",1.15,512,128,25.19
1098,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","6,047",0.00,"2,935.43",0.22,"43,904",1.37,64,784,3.07
1099,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,578",0.01,"8,223.66",1.53,"858,112",0.99,256,256,33.92
1100,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,135",0.00,737.63,0.78,"39,168",1.17,256,16,4.78
1101,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,834",0.02,"12,688.62",1.73,"1,494,432",1.30,128,36,33.06
1102,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,536",0.01,"4,185",0.90,"255,360",1.12,256,64,14.69
1103,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   15,    1","  512,    1,    1","46,750",0.04,"43,775.66",1.62,"4,809,984",1.20,512,"2,040",38.37
1104,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,219",0.00,18.78,0.05,65,1.13,64,1,0.01
1105,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1344,    1,    1","  512,    1,    1","67,326",0.05,"63,106.69",1.66,"7,128,576",1.25,512,"1,344",39.96
1106,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 8232,    1,    1","   64,    1,    1","35,973",0.03,"32,591.21",0.21,"460,992",1.13,64,"8,232",5.43
1107,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","179,842",0.13,"159,791.12",1.57,"17,028,872",1.34,64,196,43.57
1108,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,164",0.00,18.79,0.05,65,1.11,64,1,0.01
1109,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,480",0.01,"7,702.74",1.30,"678,912",1.01,512,128,25.21
1110,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,135",0.00,"3,503.72",0.18,"43,904",1.19,64,784,3.61
1111,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,715",0.01,"7,777.79",1.62,"858,112",1.20,256,256,33.48
1112,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,178",0.01,733.15,0.79,"39,168",0.97,256,16,4.74
1113,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,606",0.02,"12,605.63",1.74,"1,494,432",1.30,128,36,33.31
1114,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,553",0.01,"4,210.69",0.89,"255,360",1.06,256,64,14.67
1115,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   16,    1","  512,    1,    1","48,173",0.04,"45,183.76",1.62,"4,987,584",1.16,512,"2,176",38.61
1116,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,158",0.00,18.71,0.05,65,1.11,64,1,0.01
1117,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1376,    1,    1","  512,    1,    1","72,747",0.05,"63,964.28",1.68,"7,298,304",1.34,512,"1,376",37.87
1118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 8428,    1,    1","   64,    1,    1","36,866",0.03,"33,788.38",0.21,"471,968",1.12,64,"8,428",5.43
1119,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","177,115",0.13,"164,102.74",1.56,"17,430,280",1.34,64,196,45.30
1120,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,129",0.00,18.50,0.05,65,1.11,64,1,0.01
1121,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,478",0.01,"7,182.34",1.39,"678,912",1.03,512,128,25.20
1122,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,365",0.00,"2,932.78",0.22,"43,904",1.28,64,784,3.46
1123,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,573",0.01,"8,030.25",1.57,"858,112",1.06,256,256,33.95
1124,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,199",0.01,758.57,0.76,"39,168",0.96,256,16,4.73
1125,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,971",0.02,"12,554.21",1.75,"1,494,432",1.27,128,36,32.87
1126,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,721",0.01,"4,186.04",0.90,"255,360",1.15,256,64,14.29
