ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
243,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,169",0.00,18.90,0.05,65,1.09,64,1,0.01
244,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","152,259",0.11,"12,919.07",2.13,"1,873,152",1.37,512,256,4.57
245,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","44,810",0.04,"3,846.62",0.67,"175,616",1.18,64,"3,136",1.65
246,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","158,631",0.11,"13,984.38",1.35,"1,282,048",1.40,256,256,3.76
247,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    8,   32,    1","   32,    8,    1","115,339",0.08,"9,739.99",0.95,"626,688",1.37,256,256,3.39
248,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    2,    4,   36","  128,    1,    1","1,700,038",1.25,"149,910.81",2.25,"22,885,632",1.36,128,288,8.20
249,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","99,616",0.08,"8,535.32",2.21,"1,280,000",1.32,256,256,4.73
250,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.96,0.05,65,1.11,64,1,0.01
251,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","151,843",0.11,"12,828.07",2.15,"1,873,152",1.38,512,256,4.58
252,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","52,337",0.04,"3,917.72",0.66,"175,616",1.45,64,"3,136",1.41
253,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","3,006",0.00,29.94,0.28,563,1.12,128,2,0.08
254,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,   16,    1","  128,    1,    1","2,356,885",1.73,"206,685.96",2.38,"33,491,200",1.36,128,400,8.25
255,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,195",0.00,18.68,0.05,65,0.74,64,1,0.01
256,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","587,765",0.43,"51,599.40",2.14,"7,492,608",1.35,512,"1,024",4.73
257,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","189,319",0.14,"16,781.13",0.51,"577,024",1.35,64,"12,544",1.95
258,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","196,839",0.14,"16,559.12",0.62,"702,464",1.38,64,"12,544",1.50
259,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","2,889",0.00,29.87,0.28,563,1.06,128,2,0.08
260,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,    8,    1","  128,    1,    1","4,621,741",3.39,"400,402.46",2.35,"63,977,600",1.36,128,200,8.36
261,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,233",0.00,19.65,0.05,65,1.11,64,1,0.01
262,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  512,    1,    1","  512,    1,    1","295,149",0.22,"25,625.09",2.15,"3,746,304",1.35,512,512,4.71
263,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","94,687",0.07,"8,113.96",0.64,"351,232",1.31,64,"6,272",1.56
264,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[13478] python3.8,"   13,    4,    1","    8,   32,    1","8,266,626",6.06,"700,325.82",1.80,"85,599,576",1.37,256,52,5.85
265,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,242",0.00,18.71,0.05,65,1.14,64,1,0.01
266,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  512,    1,    1","  512,    1,    1","194,969",0.14,"16,926.22",1.92,"2,206,208",1.36,512,512,4.23
267,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 1568,    1,    1","   64,    1,    1","24,395",0.02,"1,932.46",0.67,"87,808",1.32,64,"1,568",1.51
268,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    1,    1,    1","  128,    1,    1","2,877",0.00,15.32,0.17,179,1.06,128,1,0.03
269,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"    7,   32,    1","  128,    1,    1","2,621,134",1.92,"227,433.78",2.35,"36,388,352",1.36,128,224,8.27
270,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.85,0.05,65,1.11,64,1,0.01
271,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 2048,    1,    1","  512,    1,    1","772,322",0.57,"67,472.07",1.92,"8,824,832",1.37,512,"2,048",4.26
272,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    1,    1,    1","  128,    1,    1","2,912",0.00,15.32,0.17,179,0.77,128,1,0.02
273,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13478] python3.8,"    7,   16,    1","  256,    1,    1","5,514,048",4.05,"477,613.81",2.12,"68,756,352",1.36,256,112,7.85
274,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","5,238",0.00,18.68,0.05,65,1.86,64,1,0.00
275,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 2048,    1,    1","  512,    1,    1","768,755",0.57,"67,660.97",1.92,"8,824,832",1.36,512,"2,048",4.28
276,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","95,178",0.07,"8,243.49",0.51,"288,512",1.33,64,"6,272",1.94
277,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","93,439",0.07,"8,070.63",0.64,"351,232",1.32,64,"6,272",1.58
278,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    1,    1,    1","  128,    1,    1","2,868",0.00,15.37,0.17,179,1.05,128,1,0.03
279,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"    7,    8,    1","  128,    1,    1","2,734,069",2.00,"225,721.54",2.32,"35,547,008",1.37,128,56,7.91
280,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","4,987",0.00,18.90,0.05,65,1.73,64,1,0.01
281,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  512,    1,    1","  512,    1,    1","195,239",0.14,"16,932.91",1.92,"2,206,208",1.36,512,512,4.22
282,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 1568,    1,    1","   64,    1,    1","27,404",0.02,"1,956.37",0.66,"87,808",1.45,64,"1,568",1.35
283,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  512,    1","  256,    1,    1","149,558",0.11,"13,032.46",1.94,"1,716,224",1.34,256,512,4.71
284,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","   32,    8,    1","430,280",0.32,"37,995.66",0.97,"2,506,752",1.33,256,"1,024",3.64
285,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    1,    8,   36","  128,    1,    1","3,293,718",2.41,"290,435.29",2.27,"44,745,984",1.36,128,288,8.45
286,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  512,    1","  256,    1,    1","126,477",0.09,"10,782.82",2.79,"2,042,880",1.36,256,512,5.94
287,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,176",0.00,19.03,0.05,65,1.13,64,1,0.01
288,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  512,    1,    1","  512,    1,    1","197,707",0.14,"16,912.24",1.92,"2,206,208",1.37,512,512,4.17
289,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 1568,    1,    1","   64,    1,    1","24,058",0.02,"1,928.74",0.67,"87,808",1.25,64,"1,568",1.53
290,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    1,    1,    1","  128,    1,    1","2,886",0.00,16.97,0.16,179,1.06,128,1,0.03
291,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"    7,   32,    1","  128,    1,    1","2,622,400",1.92,"227,442.96",2.35,"36,388,352",1.36,128,224,8.27
292,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,138",0.00,18.85,0.05,65,1.10,64,1,0.01
293,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 2048,    1,    1","  512,    1,    1","767,210",0.57,"67,439.79",1.92,"8,824,832",1.35,512,"2,048",4.29
294,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","97,531",0.07,"8,160.87",0.52,"288,512",1.36,64,"6,272",1.89
295,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","93,837",0.07,"7,953.35",0.65,"351,232",1.32,64,"6,272",1.57
296,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    1,    1,    1","  128,    1,    1","2,908",0.00,15.75,0.17,179,1.08,128,1,0.02
297,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"    7,    8,    1","  128,    1,    1","2,730,339",2.00,"225,445.63",2.32,"35,547,008",1.36,128,56,7.92
298,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,280",0.00,19.04,0.05,65,1.00,64,1,0.01
299,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  512,    1,    1","  512,    1,    1","194,205",0.14,"16,894.72",1.92,"2,206,208",1.35,512,512,4.24
300,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 1568,    1,    1","   64,    1,    1","24,119",0.02,"1,945.34",0.66,"87,808",1.15,64,"1,568",1.53
301,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  512,    1","  256,    1,    1","150,470",0.11,"13,026.79",1.94,"1,716,224",1.35,256,512,4.68
302,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","   32,    8,    1","431,722",0.31,"38,083.34",0.97,"2,506,752",1.37,256,"1,024",3.63
303,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    1,    8,   36","  128,    1,    1","3,295,316",2.41,"290,319.88",2.27,"44,745,984",1.37,128,288,8.44
304,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  512,    1","  256,    1,    1","125,174",0.09,"10,757.82",2.79,"2,042,880",1.34,256,512,6.00
305,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","4,955",0.00,18.53,0.05,65,1.74,64,1,0.01
306,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  512,    1,    1","  512,    1,    1","194,994",0.14,"16,889.31",1.92,"2,206,208",1.35,512,512,4.23
307,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 1568,    1,    1","   64,    1,    1","24,168",0.02,"2,216.94",0.58,"87,808",1.17,64,"1,568",1.53
308,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    1,    1,    1","  128,    1,    1","2,926",0.00,15.74,0.17,179,0.79,128,1,0.02
309,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"    7,   32,    1","  128,    1,    1","2,622,178",1.92,"227,250.28",2.35,"36,388,352",1.36,128,224,8.27
310,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,199",0.00,19.06,0.05,65,1.14,64,1,0.01
311,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 2048,    1,    1","  512,    1,    1","768,217",0.57,"67,658.13",1.92,"8,824,832",1.35,512,"2,048",4.29
312,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","97,955",0.07,"8,246.74",0.51,"288,512",1.36,64,"6,272",1.88
313,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 6272,    1,    1","   64,    1,    1","94,310",0.07,"8,082.46",0.64,"351,232",1.32,64,"6,272",1.56
314,reduce_kernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)",[13478] python3.8," 2048,    1,    1","   32,   16,    1","458,998",0.34,"40,111.87",2.22,"6,062,080",1.33,512,"2,048",5.12
315,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[13478] python3.8,"   63,    1,    1","   64,    1,    1","5,226",0.01,308.24,1.29,"27,030",0.89,64,63,2.00
316,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[13478] python3.8,"    8,    1,    4","  256,    1,    1","314,534",0.23,"24,864",1.70,"2,873,664",1.36,256,32,4.99
