ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
159,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[4603] python3.8,"  196,    4,    1","   64,    1,    1","973,360",0.72,"467,090.63",2.19,"69,410,656",1.35,64,784,39.16,272.69,379.73,12.85,17.89,"4,147,026","145,415","4,209,304","8,506,284","401,408","2,453,118","6,402,898","2,075,770","6,332,748","6,350,636","439,302",43.69,3.02,"6,350,636","439,302"
160,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,149",0.00,19.76,0.05,65,0.83,64,1,0.01,0.00,0.01,0.00,0.01,1,1,414,1,1,"1,020",40,0,2,62,0,0.13,0,62,0
161,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","104,425",0.08,"48,917.65",1.07,"3,558,656",1.24,512,128,13.15,25.70,307.73,12.86,153.99,"271,322","119,103","392,788","803,168","401,920","419,128","790,706","15,977","787,146","793,942","319,063",50.92,20.46,"793,942","319,063"
162,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,931",0.05,"28,515.16",0.36,"702,464",1.21,64,"12,544",4.95,12.85,260.49,12.85,260.49,"100,352","100,352","201,878","401,408","401,408","404,021","405,766",0,"401,408","402,268","312,536",44.93,34.91,"402,268","312,536"
163,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    8,  128,    1","  256,    1,    1","123,132",0.09,"60,798.54",1.17,"4,845,568",1.31,256,"1,024",18.18,22.74,243.25,28.90,309.09,"299,561","333,627","637,106","710,603","903,168","1,313,396","409,067","405,103","401,436","410,539","891,651",22.33,48.50,"410,539","891,651"
164,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    4,   16,    1","   32,    8,    1","9,251",0.01,"3,246.66",0.71,"156,672",1.05,256,64,10.66,0.59,67.27,2.36,269.08,"4,608","18,432","24,518","18,432","73,728","76,125","18,532",0,"18,432","18,446",188,13.32,0.14,"18,446",188
165,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"   13,    2,   36","  128,    1,    1","529,315",0.39,"258,556.51",2.21,"38,855,232",1.35,128,936,43.26,87.89,225.96,28.90,74.30,"1,391,722","225,792","1,641,580","2,746,500","903,168","2,709,417","997,893","1,800,521","982,016","1,028,311","815,176",13.01,10.31,"1,028,311","815,176"
166,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    8,  128,    1","  256,    1,    1","105,815",0.09,"53,755.40",1.38,"5,028,608",1.23,256,"1,024",17.66,28.90,339.66,16.52,194.09,"345,452","242,284","594,021","903,168","516,096","517,422","924,667",0,"903,168","904,337","332,068",57.17,20.99,"904,337","332,068"
167,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,245",0.00,18.71,0.05,65,1.17,64,1,0.01,0.00,0.01,0.00,0.01,1,1,154,1,1,446,74,0,2,156,48,0.33,0.10,156,48
168,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","106,644",0.08,"48,834.68",1.07,"3,558,656",1.28,512,128,12.86,25.70,310.91,12.86,155.60,"271,267","118,832","393,240","803,012","401,920","420,516","787,618","16,914","786,130","788,662","318,373",49.53,19.99,"788,662","318,373"
169,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","65,054",0.05,"28,285.49",0.37,"702,464",1.38,64,"12,544",4.56,12.85,273.44,12.85,273.44,"100,352","100,352","202,807","401,408","401,408","403,064","401,588",0,"401,408","403,192","312,544",41.50,32.17,"403,192","312,544"
170,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,902",0.00,103.41,0.28,"1,979",1.11,128,7,0.27,0,0,0.00,1.90,0,46,427,0,156,692,1,0,0,425,0,0.99,0,425,0
171,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  196,    8,    1","  128,    1,    1","885,783",0.65,"433,246.76",2.36,"69,569,024",1.36,128,"1,568",43.66,154.10,237.51,51.38,79.19,"2,652,654","583,437","3,259,782","4,816,129","1,605,632","3,207,735","3,264,116","1,599,962","3,219,724","3,253,750","1,522,868",24.60,11.51,"3,253,750","1,522,868"
172,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,236",0.00,18.85,0.05,65,0.99,64,1,0.01,0.00,0.01,0.00,0.01,1,1,158,1,1,446,102,0,2,226,56,0.47,0.12,226,56
173,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","417,494",0.31,"200,306.10",1.05,"14,234,624",1.35,512,512,13.12,102.75,333.09,51.45,166.77,"1,082,262","477,598","1,575,300","3,211,074","1,607,680","1,640,364","3,220,071","29,229","3,182,306","3,199,975","1,526,669",51.34,24.49,"3,199,975","1,526,669"
174,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","373,833",0.28,"184,206.04",0.18,"2,308,096",1.35,64,"50,176",3.96,102.76,371.03,51.38,185.51,"802,816","401,408","1,207,799","3,211,264","1,605,632","1,607,405","3,219,858",0,"3,211,264","3,220,086","1,516,829",57.70,27.18,"3,220,086","1,516,829"
175,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","252,776",0.19,"124,520.07",0.33,"2,809,856",1.32,64,"50,176",4.69,51.38,270.17,51.38,270.17,"401,408","401,408","811,732","1,605,632","1,605,632","1,607,506","1,617,996",0,"1,605,632","1,616,556","1,516,854",42.83,40.19,"1,616,556","1,516,854"
176,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,907",0.00,103.44,0.28,"1,979",1.11,128,7,0.27,0,0,0.00,1.90,0,46,240,0,156,691,97,0,0,145,48,0.34,0.11,145,48
177,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[4603] python3.8,"  196,    2,    1","  256,    1,    1","1,653,890",1.21,"793,143.34",2.27,"122,231,872",1.36,256,392,46.02,205.45,169.33,25.69,21.17,"4,220,384","290,853","4,512,603","6,420,355","802,816","3,962,294","3,362,672","3,159,489","3,305,494","3,401,242","743,932",13.77,3.01,"3,401,242","743,932"
178,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,154",0.00,18.76,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,240,1,1,446,206,0,2,304,0,0.65,0,304,0
179,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","212,953",0.15,"97,930.07",1.07,"7,117,312",1.39,512,256,12.87,51.37,336.29,25.72,168.38,"542,766","238,525","787,388","1,605,430","803,840","825,977","1,596,976","20,530","1,585,448","1,587,812","721,547",49.95,22.70,"1,587,812","721,547"
180,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","129,410",0.09,"60,374.13",0.34,"1,404,928",1.37,64,"25,088",4.58,25.69,273.44,25.69,273.44,"200,704","200,704","403,250","802,816","802,816","804,143","802,826",0,"802,816","825,098","702,978",42.71,36.39,"825,098","702,978"
181,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,907",0.00,30.10,0.28,563,1.11,128,2,0.08,0,0,0.00,0.51,0,15,237,0,42,510,19,0,0,723,0,1.67,0,723,0
182,volta_scudnn_128x128_relu_small_nn_v1,volta_scudnn_128x128_relu_small_nn_v1,[4603] python3.8,"   49,    2,    1","  256,    1,    1","1,846,400",1.37,"874,291.32",2.30,"136,444,224",1.34,256,98,46.24,183.28,133.82,7.13,5.21,"4,647,132","89,076","4,785,103","5,726,606","222,384","4,556,210","1,731,248","4,329,172","1,731,030","1,871,984","141,344",6.79,0.51,"1,871,984","141,344"
183,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","5,091",0.00,18.56,0.05,65,1.83,64,1,0.01,0.00,0.01,0.00,0.01,1,1,157,1,1,438,222,0,2,228,0,0.30,0,228,0
184,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","50,386",0.04,"23,431.51",1.70,"2,704,128",1.23,512,256,20.50,6.57,161.68,6.85,168.75,"91,149","72,367","167,205","205,249","214,035","245,891","202,228","30,230","200,832","202,498","116,708",26.88,15.49,"202,498","116,708"
185,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,776",0.03,"12,524.75",0.41,"351,232",1.05,64,"6,272",5.37,6.42,246.26,6.42,246.26,"50,176","50,176","102,902","200,704","200,704","202,024","200,708",0,"200,704","201,476","111,719",48.55,26.92,"201,476","111,719"
186,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","4,716",0.00,30.25,0.27,563,1.78,128,2,0.05,0,0,0.00,0.51,0,15,173,0,42,490,1,0,0,113,0,0.16,0,113,0
187,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,   16,    1","  128,    1,    1","862,453",0.64,"415,030.53",2.33,"65,642,752",1.35,128,784,44.43,159.42,250.96,28.95,45.57,"2,897,563","379,728","3,298,046","4,981,617","904,924","3,630,372","2,500,838","2,740,197","2,475,350","2,536,716","735,489",19.70,5.71,"2,536,716","735,489"
188,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0.00,18.79,0.05,65,0.80,64,1,0.01,0.00,0.01,0.00,0.01,1,1,616,1,1,446,366,0,2,8,0,0.02,0,8,0
189,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","188,395",0.14,"89,592.25",1.78,"10,816,512",1.35,512,"1,024",21.83,26.41,190.76,27.61,199.46,"367,156","303,472","672,250","825,169","861,637","990,992","805,840","127,387","803,328","805,324","717,692",28.63,25.51,"805,324","717,692"
190,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","3,009",0.00,30.18,0.27,563,1.13,128,2,0.08,0,0,0.00,0.51,0,15,365,0,42,"1,860",41,0,0,137,16,0.31,0.04,137,16
191,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[4603] python3.8,"   49,    8,    1","  256,    1,    1","1,803,618",1.33,"865,021.85",2.08,"122,231,872",1.36,256,392,42.26,340.51,256.86,28.73,21.67,"6,671,476","371,224","7,082,825","10,640,943","897,817","4,273,583","9,475,794","3,378,291","9,333,166","9,444,633","774,961",35.07,2.88,"9,444,633","774,961"
192,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0.00,19.15,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,247,1,1,430,262,0,2,70,0,0.15,0,70,0
193,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","185,526",0.14,"92,210.10",1.73,"10,816,512",1.33,512,"1,024",22.18,26.41,190.93,27.58,199.36,"367,235","303,879","675,607","825,377","862,246","992,086","814,728","127,131","803,328","806,044","717,984",29.09,25.91,"806,044","717,984"
194,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","184,451",0.14,"90,493.81",0.19,"1,154,048",1.30,64,"25,088",4.01,51.38,362.04,25.69,181.02,"401,408","200,704","608,224","1,605,632","802,816","804,590","1,608,838",0,"1,605,632","1,613,850","714,316",58.60,25.94,"1,613,850","714,316"
195,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","123,546",0.10,"60,383.46",0.34,"1,404,928",1.27,64,"25,088",4.80,25.69,265.31,25.69,265.31,"200,704","200,704","403,780","802,816","802,816","804,628","803,460",0,"802,816","806,206","713,883",43.70,38.70,"806,206","713,883"
196,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,903",0.00,30.16,0.27,563,1.11,128,2,0.08,0,0,0.00,0.51,0,15,189,0,42,492,133,0,0,137,24,0.31,0.06,137,24
197,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,    4,    1","  128,    1,    1","844,898",0.62,"404,063.04",2.28,"62,698,048",1.35,128,196,45.05,159.10,256.16,7.23,11.64,"2,895,948","94,765","3,007,364","4,971,981","226,232","2,388,365","3,189,962","2,153,046","3,159,374","3,193,324","176,714",25.31,1.40,"3,193,324","176,714"
198,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,148",0.00,19.09,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,200,1,1,430,8,0,2,126,0,0.27,0,126,0
199,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","51,281",0.04,"23,288.59",1.71,"2,704,128",1.20,512,256,20.14,6.56,154.60,6.85,161.26,"91,125","73,388","167,061","205,159","213,841","249,184","205,562","30,358","200,832","204,052","116,922",26.63,15.26,"204,052","116,922"
200,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,608",0.03,"12,397.53",0.42,"351,232",1.04,64,"6,272",5.40,6.42,245.06,6.42,245.06,"50,176","50,176","101,906","200,704","200,704","202,637","202,620",0,"200,704","201,198","111,752",48.72,27.06,"201,198","111,752"
201,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","74,838",0.06,"34,426.07",1.10,"2,564,096",1.28,256,512,16.05,6.58,113.04,18.87,324.44,"87,412","147,456","239,233","205,508","589,824","621,975","205,635","28,252","200,706","201,049","495,733",17.99,44.36,"201,049","495,733"
202,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    8,   32,    1","   32,    8,    1","32,014",0.03,"17,005.12",0.54,"626,688",1.07,256,256,12.35,2.36,79.28,9.44,317.11,"18,432","73,728","93,322","73,728","294,912","297,243","78,692",0,"73,728","73,828","195,455",15.42,40.83,"73,828","195,455"
203,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    4,    4,   36","  128,    1,    1","628,127",0.45,"302,727.78",2.22,"45,771,264",1.38,128,576,44.68,112.70,248.98,18.87,41.70,"1,752,528","147,456","1,916,496","3,522,012","589,824","3,366,974","913,845","2,771,167","898,264","922,993","503,528",9.84,5.37,"922,993","503,528"
204,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","64,292",0.05,"29,830.74",1.26,"2,560,000",1.27,256,512,14.81,18.87,377.61,7.33,146.63,"147,456","99,839","249,845","589,824","229,122","230,353","590,607",0,"589,824","590,013","136,859",61.38,14.24,"590,013","136,859"
205,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,159",0.00,18.88,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,195,1,1,430,118,0,2,56,0,0.12,0,56,0
206,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","53,410",0.04,"23,372.54",1.70,"2,704,128",1.32,512,256,19.32,6.57,163.36,6.86,170.58,"91,109","72,887","165,982","205,137","213,254","246,599","202,586","30,310","200,832","201,588","116,901",25.26,14.65,"201,588","116,901"
207,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,591",0.02,"12,298.76",0.42,"351,232",1.17,64,"6,272",5.40,6.42,274.19,6.42,274.19,"50,176","50,176","101,924","200,704","200,704","202,055","200,926",0,"200,704","200,876","188,220",48.80,45.72,"200,876","188,220"
208,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,900",0.00,30.21,0.27,563,0.79,128,2,0.08,0,0,0.00,0.37,0,15,222,0,42,502,137,0,0,349,0,0.81,0,349,0
209,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,   16,    1","  128,    1,    1","861,676",0.63,"414,811.04",2.33,"65,642,752",1.35,128,784,44.54,159.42,251.26,28.95,45.63,"2,897,888","379,537","3,297,073","4,981,898","904,648","3,630,306","2,538,062","2,734,631","2,498,226","2,531,074","737,039",19.67,5.73,"2,531,074","737,039"
210,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,170",0.00,20.10,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,189,1,1,"1,784",238,0,2,206,0,0.44,0,206,0
211,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","185,882",0.14,"90,865.21",1.75,"10,816,512",1.31,512,"1,024",22.13,26.41,187.27,27.61,195.81,"367,286","301,885","672,988","825,331","863,017","991,999","818,028","126,728","803,330","811,822","718,483",29.25,25.89,"811,822","718,483"
212,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","192,669",0.14,"90,687.90",0.19,"1,154,048",1.38,64,"25,088",3.84,51.38,369.20,25.69,184.60,"401,408","200,704","606,185","1,605,632","802,816","804,481","1,608,878",0,"1,605,632","1,614,598","791,085",56.12,27.50,"1,614,598","791,085"
