densenet201,25,8,65.41267852,86,16.187780940000003,0.32885352201478374,,mobilenet,25,8,11.05206977,500,2.7767833669999984,0.335551331008114,,resnet50,10,16,131.3722305,44,20.048716,0.18009417049081755,,vgg19,10,8,204.2393069,28,29.496044900000015,0.16879646495325248
densenet201,25,8,68.60994049,134,19.385042910000003,0.39380565248501637,,mobilenet,25,16,18.24495013,500,4.32977193,0.31115461604365224,,resnet50,10,16,135.9434322,69,24.619917699999988,0.22115648980880842,,vgg19,10,8,209.9318753,45,35.188613300000014,0.2013732197582532
densenet201,25,8,58.38733423,55,9.162436650000004,0.18613419428875944,,mobilenet,25,1,6.282997702,500,1.2490066660000005,0.2481145987483639,,resnet50,10,1,20.35128201,158,3.967901519999998,0.2421906469438285,,vgg19,10,16,229.991154,15,19.90727609999999,0.09475870447077267
densenet201,25,8,64.28151528,85,15.056617699999997,0.3058740279861441,,mobilenet,25,8,10.71529204,500,2.4400056369999987,0.29485452444466875,,resnet50,10,1,22.18094396,247,5.79756347,0.3538685727001632,,vgg19,10,16,240.1986442,23,30.114766299999985,0.14334639383577366
densenet201,25,8,67.18517909,133,17.96028151000001,0.3648617344670158,,mobilenet,25,16,17.7040202,500,3.788841999999999,0.27228124178819346,,resnet50,10,1,23.22824768,386,6.844867189999999,0.41779333600766533,,vgg19,10,16,246.2922945,37,36.20841659999999,0.17235219076275435
densenet201,25,8,59.21352033,54,9.988622750000005,0.2029181012264486,,mobilenet,25,1,6.223305667,500,1.1893146310000002,0.23625680349741496,,resnet50,10,8,79.22703627,41,10.422969569999992,0.15148769643873378,,vgg19,10,16,232.2071697,14,22.123291800000004,0.10530694702108792
densenet201,25,8,65.10405175,85,15.87915417,0.3225837929717029,,mobilenet,25,8,10.90233051,500,2.6270441069999997,0.3174565784270173,,resnet50,10,8,83.90034667,67,15.096279969999998,0.21940970489176037,,vgg19,10,16,240.7322191,24,30.648341200000004,0.145886212242277
densenet201,25,8,68.19246824,134,18.96757066,0.38532473590572786,,mobilenet,25,16,18.04132387,500,4.12614567,0.29652122385324536,,resnet50,10,8,87.11533723,106,18.311270529999987,0.2661364568731224,,vgg19,10,16,248.1440879,38,38.060209999999984,0.1811667338800584
densenet201,25,8,59.57385423,52,10.348956650000005,0.210238256629807,,mobilenet,25,1,6.081110336,500,1.0471193000000003,0.2080097665076574,,resnet50,10,16,124.2942578,26,12.970743299999995,0.11651395806408892,,vgg19,10,16,232.0138452,14,21.929967299999987,0.10438672171902053
densenet201,25,8,65.94894831,86,16.72405073000001,0.33974780146205863,,mobilenet,25,8,11.16246444,500,2.887178037,0.34889161491176,,resnet50,10,16,132.3122914,44,20.98877689999999,0.18853857600767707,,vgg19,10,16,244.35709,24,34.273212099999995,0.16314061051516793
densenet201,25,8,69.19497806,134,19.97008048,0.4056906456238888,,mobilenet,25,16,18.41387109,500,4.498692890000001,0.3232939474680965,,resnet50,10,16,136.8214463,69,25.49793179999999,0.22904353958390336,,vgg19,10,16,251.4080594,38,41.32418150000001,0.19670324973566192
densenet201,25,8,58.60964829,53,9.384750710000006,0.19065048728131873,,mobilenet,50,1,6.042245575,500,1.0379706630000003,0.20741679489090395,,resnet50,10,1,20.41141241,152,4.02803192,0.24586085408067088,,vgg19,10,1,32.12789972,97,4.553882480000002,0.16515121610187267
densenet201,25,8,72.20059395,52,22.97569637,0.4667495007513229,,mobilenet,50,8,7.344756225,500,2.209591745,0.4302864598798596,,resnet50,10,1,24.89131491,152,8.507934419999998,0.5193027425074468,,vgg19,10,1,37.60461059,101,10.03059335,0.3637697497138433
densenet201,25,8,80.29545824,76,31.070560660000005,0.6311960448369511,,mobilenet,50,16,11.99386432,500,2.81679808,0.30693884149189704,,resnet50,10,1,27.89158912,219,11.508208629999999,0.7024318721660843,,vgg19,10,1,40.87639495,151,13.302377709999998,0.4824243632771442
densenet201,25,8,59.68385535,52,10.458957770000005,0.2124729209035361,,mobilenet,50,1,6.096100546,500,1.091825634,0.2181785879472483,,resnet50,10,8,79.49913921,40,10.695072509999989,0.1554424472703441,,vgg19,10,1,32.49480413,97,4.920786889999999,0.17845738062648714
densenet201,25,8,73.04331625,53,23.818418670000007,0.48386933931737414,,mobilenet,50,8,7.5098688,500,2.3747043199999993,0.46243977758624766,,resnet50,10,8,92.9706588,42,24.16659209999999,0.3512378447827995,,vgg19,10,1,37.91867564,103,10.344658399999997,0.37515964068498553
densenet201,25,8,82.41876542,76,33.19386784,0.674330866530571,,mobilenet,50,16,12.34075345,500,3.163687209999999,0.34473840846985093,,resnet50,10,8,103.6710151,61,34.8669484,0.5067570867871389,,vgg19,10,1,41.77002439,152,14.196007150000003,0.5148327509350612
densenet201,25,8,60.1431317,52,10.918234120000001,0.22180308455199435,,mobilenet,50,1,6.128117831,500,1.1238429190000003,0.22457657478110996,,resnet50,10,16,125.2011249,26,13.877610399999995,0.12466018937984566,,vgg19,10,1,32.69028086,97,5.116263620000002,0.18554654461367856
densenet201,25,8,74.07715246,54,24.852254879999997,0.5048716422336942,,mobilenet,50,8,7.718686268,500,2.5835217879999997,0.5031039995042184,,resnet50,10,16,145.2335412,28,33.91002669999999,0.3046079424666384,,vgg19,10,1,38.50073646,104,10.926719219999999,0.39626867296467966
densenet201,25,8,83.29480753,77,34.06990995,0.6921275944684252,,mobilenet,50,16,12.58311705,500,3.40605081,0.3711481121443883,,resnet50,10,16,159.5010052,41,48.17749070000001,0.43277011973961715,,vgg19,10,1,42.21903623,153,14.64501899,0.5311166255729809
densenet201,25,8,57.92502233,55,8.70012475,0.17674236367603635,,mobilenet,50,1,6.256640002,500,1.2523650900000005,0.25025905091602624,,resnet50,10,1,20.18527235,159,3.8018918600000013,0.23205783826607576,,vgg19,10,8,192.8949585,17,18.151696500000014,0.10387637435771352
densenet201,25,8,71.0120182,52,21.787120620000003,0.44260367600748607,,mobilenet,50,8,7.232060479,500,2.096895999,0.4083405715954789,,resnet50,10,1,24.51047122,152,8.127090729999999,0.49605700941637587,,vgg19,10,8,216.7301229,18,41.98686090000001,0.24027742425913975
densenet201,25,8,80.05144621,76,30.826548629999998,0.6262389592563576,,mobilenet,50,16,11.96447245,500,2.7874062100000003,0.30373608919270484,,resnet50,10,1,27.76868392,220,11.38530343,0.6949300504220909,,vgg19,10,8,237.3404676,26,62.597205600000024,0.3582238587259521
densenet201,25,8,58.89101043,52,9.666112850000005,0.19636633746755283,,mobilenet,50,1,5.923620484,500,0.9193455720000001,0.18371204383585235,,resnet50,10,8,79.09690133,39,10.292834629999987,0.14959631201566734,,vgg19,10,8,194.8193035,16,20.076041500000002,0.1148887875287575
densenet201,25,8,72.63431477,53,23.409417190000006,0.47556050577769443,,mobilenet,50,8,7.467291912,500,2.332127432,0.4541485362509751,,resnet50,10,8,92.77181807,42,23.967751369999988,0.34834788871571143,,vgg19,10,8,222.3508301,18,47.60756810000001,0.27244294031777894
densenet201,25,8,81.18248909,76,31.957591510000007,0.6492160081808749,,mobilenet,50,16,12.17521231,500,2.998146069999999,0.3266998397518376,,resnet50,10,8,102.2733906,61,33.46932389999999,0.4864439778819061,,vgg19,10,8,237.5423273,27,62.799065300000024,0.35937903745896665
densenet201,25,8,59.03987777,53,9.81498019,0.1993905660047084,,mobilenet,50,1,6.133507658,500,1.1292327460000005,0.22565361932697925,,resnet50,10,16,123.8226087,26,12.499094200000002,0.11227721525087138,,vgg19,10,8,194.6280545,17,19.884792500000003,0.11379433045034952
densenet201,25,8,72.70704517,54,23.482147590000004,0.47703801824751313,,mobilenet,50,8,7.580390908,500,2.445226428,0.47617295171818913,,resnet50,10,16,143.5052321,28,32.1817176,0.2890828388282693,,vgg19,10,8,221.7372259,18,46.99396390000001,0.2689314790289311
densenet201,25,8,82.52634906,77,33.301451480000004,0.6765164198844434,,mobilenet,50,16,12.50037715,500,3.32331091,0.3621321698120379,,resnet50,10,16,158.9093159,41,47.585801399999994,0.4274550764385003,,vgg19,10,8,242.935856,27,68.19259400000001,0.39024448336096657
densenet201,25,8,58.00040944,54,8.775511860000002,0.17827384700472143,,mobilenet,50,1,6.115571329,500,1.1112964170000001,0.22206941795606935,,resnet50,10,1,20.25079106,155,3.8674105700000005,0.23605693418159762,,vgg19,10,16,229.117375,14,19.033497100000005,0.09059951334799692
densenet201,25,8,71.4934249,53,22.268527319999997,0.45238341601034976,,mobilenet,50,8,7.307874102,500,2.172709622,0.42310419275995614,,resnet50,10,1,24.80548696,152,8.42210647,0.5140640220826611,,vgg19,10,16,260.9380605,15,50.8541826,0.2420660885944166
densenet201,25,8,80.5821225,76,31.35722492,0.6370196071822889,,mobilenet,50,16,12.07493913,500,2.8978728900000004,0.3157733434862948,,resnet50,10,1,27.96222894,220,11.578848449999999,0.7067435476498537,,vgg19,10,16,282.9476651,22,72.86378719999999,0.3468318841424051
densenet201,25,8,58.6089421,54,9.384044520000003,0.190636141085903,,mobilenet,50,1,6.173870646,500,1.1695957340000005,0.23371932089409572,,resnet50,10,8,78.39949613,41,9.595429429999996,0.13946020766240544,,vgg19,10,16,229.7718375,14,19.6879596,0.09371475715700314
densenet201,25,8,73.1654535,53,23.94055592,0.48635054813657985,,mobilenet,50,8,7.507238581,500,2.372074101,0.4619275799711093,,resnet50,10,8,93.30829203,42,24.504225329999997,0.35614501446322205,,vgg19,10,16,264.8952159,15,54.81133799999998,0.26090216225963897
densenet201,25,8,81.82317105,77,32.59827347,0.6622314128134343,,mobilenet,50,16,12.33200658,500,3.1549403399999996,0.3437852857864955,,resnet50,10,8,103.001536,62,34.197469299999995,0.49702686105907157,,vgg19,10,16,284.2914283,23,74.2075504,0.3532282017153302
densenet201,25,8,59.43780093,53,10.212903350000005,0.20747434432752365,,mobilenet,50,1,6.184696198,500,1.1804212860000005,0.2358825817441423,,resnet50,10,16,124.3146421,26,12.991127599999999,0.11669706672798225,,vgg19,10,16,231.696252,14,21.612374099999982,0.10287497696652134
densenet201,25,8,73.83507206,54,24.610174480000005,0.4999537975676578,,mobilenet,50,8,7.704617084,500,2.5694526039999994,0.5003642266975642,,resnet50,10,16,145.4441125,28,34.12059799999999,0.30649946826822455,,vgg19,10,16,267.4456848,15,57.361806899999976,0.27304240322193696
densenet201,25,8,82.89841521,77,33.67351763,0.6840749150422103,,mobilenet,50,16,12.56965728,500,3.3925910399999992,0.3696814375396727,,resnet50,10,16,159.2405835,41,47.91706900000001,0.4304307963615361,,vgg19,10,16,288.0040681,23,77.92019019999998,0.37090038026187816
densenet201,25,8,60.4949923,69,11.270094720000003,0.22895110551898895,,mobilenet,10,1,8.177292681,500,2.464416852000001,0.4313793833028891,,resnet50,25,1,9.18445892,452,1.9846902810000007,0.27566028583880453,,vgg19,10,1,32.85638756,129,5.282370320000002,0.19157057435712266
densenet201,25,8,61.56010709,77,12.335209510000006,0.25058883037700386,,mobilenet,10,8,23.7439458,195,4.337383239999998,0.22350085063183892,,resnet50,25,1,9.344155336,500,2.144386697,0.2978410563617557,,vgg19,10,1,32.96797168,145,5.393954439999998,0.19561728684840693
densenet201,25,8,62.11156236,77,12.886664780000004,0.2617916016799563,,mobilenet,10,16,39.73724916,117,5.9556767799999974,0.17629957282645578,,resnet50,25,1,9.468665079,500,2.2688964400000007,0.3151346319254969,,vgg19,10,1,33.16697501,146,5.592957770000002,0.20283434659954547
densenet201,25,8,64.4194191,70,15.194521520000002,0.30867553345958637,,mobilenet,10,1,8.77105971,500,3.0581838809999997,0.5353142572215357,,resnet50,25,8,33.69082068,134,5.7593007100000015,0.20619360193021394,,vgg19,10,1,34.18992626,133,6.61590902,0.23993272225864468
densenet201,25,8,65.99527695,193,16.770379370000008,0.3406889642125693,,mobilenet,10,8,25.30125331,500,5.894690749999999,0.3037472881544664,,resnet50,25,8,34.2427576,375,6.311237629999997,0.22595396300590215,,vgg19,10,1,34.45887157,374,6.88485433,0.24968629960862387
densenet201,25,8,66.66679881,258,17.441901230000006,0.35433087903643756,,mobilenet,10,16,42.23919382,407,8.457621439999997,0.25036198270650173,,resnet50,25,8,34.62200103,500,6.69048106,0.23953157820218687,,vgg19,10,1,34.8119843,500,7.237967059999999,0.26249229472085434
densenet201,25,8,67.1627618,70,17.93786422,0.364406328948628,,mobilenet,10,1,9.21139201,500,3.498516181000001,0.6123914269658461,,resnet50,25,16,54.57736241,87,8.390812269999998,0.18167220207107673,,vgg19,10,1,35.38718233,135,7.813165090000002,0.2833524408864844
densenet201,25,8,68.95142093,194,19.72652335,0.40074280130173107,,mobilenet,10,8,26.59970389,500,7.1931413299999996,0.3706550970972161,,resnet50,25,16,55.54077335,243,9.35422321,0.2025313252807498,,vgg19,10,1,35.8312626,378,8.257245360000002,0.2994574670832404
densenet201,25,8,70.07954523,255,20.854647649999997,0.42366055949851705,,mobilenet,10,16,44.36872565,402,10.587153270000002,0.3134002512052401,,resnet50,25,16,56.18733996,322,10.000789820000001,0.2165303489800765,,vgg19,10,1,36.17578534,500,8.601768099999997,0.3119519374029374
densenet201,25,8,59.97185174,69,10.746954160000001,0.21832354536714105,,mobilenet,10,1,8.093705015,500,2.3808291859999997,0.4167479317359411,,resnet50,25,1,9.138733821,449,1.9389651820000005,0.269309373567497,,vgg19,10,8,196.7733529,22,22.030090900000005,0.126071189514592
densenet201,25,8,61.37554075,77,12.150643170000002,0.24683937940658693,,mobilenet,10,8,23.58767598,195,4.181113419999999,0.21544842921424612,,resnet50,25,1,9.334291903,500,2.1345232640000003,0.2964710910900147,,vgg19,10,8,197.8094916,25,23.066229600000014,0.13200068109063923
densenet201,25,8,61.53651567,77,12.311618090000003,0.25010957249817,,mobilenet,10,16,39.48917105,117,5.707598670000003,0.16895598007685167,,resnet50,25,1,9.378819132,500,2.179050493,0.3026556271817445,,vgg19,10,8,198.1088019,25,23.365539900000016,0.1337135385512033
densenet201,25,8,63.55705517,70,14.332157590000001,0.29115667669409506,,mobilenet,10,1,8.652599638,500,2.939723809,0.5145786285214218,,resnet50,25,8,33.36121553,134,5.4296955600000025,0.194393128831936,,vgg19,10,8,202.6111258,23,27.86786380000001,0.1594789033982896
densenet201,25,8,65.01912471,194,15.794227130000003,0.32085850670042176,,mobilenet,10,8,25.03040039,500,5.623837829999999,0.28979051867699746,,resnet50,25,8,33.9251882,374,5.993668230000001,0.21458439198573986,,vgg19,10,8,204.4045941,63,29.66133210000001,0.16974235092395157
densenet201,25,8,65.71353698,258,16.488639400000004,0.33496543843900883,,mobilenet,10,16,41.74047451,406,7.9589021299999985,0.23559892477686967,,resnet50,25,8,34.17786683,500,6.246346859999999,0.22363075359697296,,vgg19,10,8,205.3210041,84,30.577742100000023,0.17498667330589276
densenet201,25,8,66.20535469,70,16.980457109999996,0.3449566773075244,,mobilenet,10,1,9.085928008,500,3.373052179,0.5904298080272524,,resnet50,25,16,54.09279492,87,7.9062447800000015,0.17118067394154157,,vgg19,10,8,208.3004933,23,33.55723130000001,0.19203734047267593
densenet201,25,8,68.0309897,194,18.80609212000001,0.38204431181266485,,mobilenet,10,8,26.29060387,500,6.884041310000001,0.3547274943059262,,resnet50,25,16,55.13975911,242,8.953208969999999,0.19384883570782319,,vgg19,10,8,210.64889,64,35.90562800000001,0.20547646638300715
densenet201,25,8,68.98780535,318,19.762907770000005,0.401481947989459,,mobilenet,10,16,43.89026806,500,10.108695679999997,0.2992369794481424,,resnet50,25,16,55.74806179,398,9.56151165,0.20701939462933006,,vgg19,10,8,212.7216407,105,37.97837870000001,0.21733815808016685
densenet201,25,8,60.23318393,69,11.008286350000006,0.22363248866306745,,mobilenet,10,1,8.130624466,500,2.4177486370000008,0.42321043015269094,,resnet50,25,1,9.210142076,448,2.010373437,0.27922750546595726,,vgg19,10,16,234.3276579,18,24.243779999999987,0.11540047833437288
densenet201,25,8,61.43367029,77,12.208772710000005,0.2480202765309645,,mobilenet,10,8,23.74390552,195,4.337342959999997,0.2234987750453008,,resnet50,25,1,9.32513895,500,2.1253703109999993,0.29519980676701285,,vgg19,10,16,235.01946,21,24.935582100000005,0.1186934587711169
densenet201,25,8,62.06252829,77,12.837630710000006,0.26079547832753475,,mobilenet,10,16,39.75594229,117,5.97436991,0.17685292569558006,,resnet50,25,1,9.42007814,500,2.220309500999999,0.3083862291036598,,vgg19,10,16,236.153207,21,26.069329100000004,0.12409009849108465
densenet201,25,8,64.23733657,70,15.01243899,0.30497654089786325,,mobilenet,10,1,8.759602644,500,3.0467268149999995,0.5333087758592695,,resnet50,25,8,33.67969341,134,5.748173439999999,0.2057952251139163,,vgg19,10,16,242.9895983,19,32.90572040000001,0.15663134519852656
densenet201,25,8,65.65640194,193,16.431504359999998,0.3338047445054735,,mobilenet,10,8,25.23393483,500,5.827372269999998,0.30027843684234606,,resnet50,25,8,34.17158218,374,6.240062210000001,0.22340575152022424,,vgg19,10,16,244.5127641,53,34.428886199999994,0.16388161978040103
densenet201,25,8,66.32830806,258,17.10341048,0.3474544655416224,,mobilenet,10,16,42.15718683,405,8.37561445,0.24793441689998683,,resnet50,25,8,34.45125379,500,6.519733820000003,0.2334185116671974,,vgg19,10,16,246.0521025,71,35.968224599999985,0.17120887599533396
densenet201,25,8,66.6843829,70,17.459485320000006,0.3546880984693764,,mobilenet,10,1,9.15657337,500,3.4436975410000006,0.602795797436892,,resnet50,25,16,54.42226427,87,8.235714129999998,0.17831412186093182,,vgg19,10,16,249.2652347,19,39.1813568,0.18650339660357157
densenet201,25,8,68.62495902,194,19.40006144000001,0.394110752764313,,mobilenet,10,8,26.51293391,500,7.10637135,0.36618393020551493,,resnet50,25,16,55.51918348,243,9.332633340000001,0.20206387599227607,,vgg19,10,16,252.2632763,54,42.1793984,0.20077408519694884
densenet201,25,8,69.52942504,319,20.30452746000001,0.4124849102428546,,mobilenet,10,16,44.28608527,500,10.50451289,0.31095393582742403,,resnet50,25,16,56.18304997,398,9.996499829999998,0.2164374650130558,,vgg19,10,16,254.6693671,89,44.585489199999984,0.21222708589386707
densenet201,25,8,59.74612497,54,10.52122739,0.2137379234339892,,mobilenet,25,1,6.320005894,500,1.2860148580000006,0.2554662590384479,,resnet50,25,1,9.038645435,354,1.8388767959999992,0.2554077621382299,,vgg19,10,1,33.03519667,99,5.461179429999998,0.19805527001984272
densenet201,25,8,66.8921753,77,17.66727772000001,0.3589093850583896,,mobilenet,25,8,11.11052157,453,2.8352351669999987,0.34261474817018467,,resnet50,25,1,10.15742976,500,2.9576611209999992,0.4107994672188242,,vgg19,10,1,35.51900344,146,7.944986199999999,0.2881330685640784
densenet201,25,8,69.72975951,77,20.504861929999997,0.41655468955878727,,mobilenet,25,16,18.26837317,288,4.3531949700000006,0.3128378887738571,,resnet50,25,1,10.56779404,500,3.3680254010000006,0.46779633761506495,,vgg19,10,1,36.46026232,148,8.886245079999998,0.3222687866862304
densenet201,25,8,63.71402217,51,14.489124590000003,0.29434544919981537,,mobilenet,25,1,6.296210106,500,1.2622190700000004,0.25073923671563736,,resnet50,25,8,33.49758247,97,5.5660624999999975,0.19927531713198054,,vgg19,10,1,34.32480645,95,6.750789209999997,0.24482429060815358
densenet201,25,8,71.98400933,85,22.75911175000001,0.46234960089072896,,mobilenet,25,8,11.9749797,500,3.6996932969999996,0.44707737192742564,,resnet50,25,8,36.84309186,167,8.911571890000001,0.31905073191761574,,vgg19,10,1,37.42434482,165,9.850327580000002,0.3572322267830714
densenet201,25,8,75.16478307,132,25.93988549,0.5269667742394519,,mobilenet,25,16,19.64352989,500,5.72835169,0.411662115113984,,resnet50,25,8,38.20431581,261,10.272795839999997,0.3677850632917059,,vgg19,10,1,38.56507821,260,10.991060970000003,0.3986020924820457
densenet201,25,8,67.43778102,48,18.212883440000006,0.36999332320398515,,mobilenet,25,1,6.316860165,500,1.2828691289999998,0.25484136142192365,,resnet50,25,16,55.07345697,59,8.886906830000001,0.1924133065375556,,vgg19,10,1,36.1605381,90,8.586520859999997,0.31139898061512916
densenet201,25,8,75.38348003,85,26.158582450000004,0.5314095861243233,,mobilenet,25,8,12.63768025,500,4.362393847,0.5271592588527838,,resnet50,25,16,59.22908034,110,13.042530200000002,0.2823880580053213,,vgg19,10,1,38.88708046,167,11.31306322,0.4102798341472278
densenet201,25,8,79.6618687,132,30.436971120000003,0.6183247221699959,,mobilenet,25,16,20.8420039,500,6.926825700000002,0.49778921983191005,,resnet50,25,16,61.87094855,172,15.68439841,0.3395880047861916,,vgg19,10,1,40.58301049,262,13.00899325,0.4717844751010245
densenet201,25,8,59.84843753,52,10.623539950000001,0.21581639520396545,,mobilenet,25,1,6.117169022,500,1.083177986,0.21517280786830548,,resnet50,25,1,9.06536213,341,1.8655934910000003,0.25911853346153063,,vgg19,10,8,199.5367479,16,24.793485900000007,0.1418852184412124
densenet201,25,8,66.36086228,76,17.13596470000001,0.3481158020115887,,mobilenet,25,8,10.99324765,451,2.717961247,0.3284431637332419,,resnet50,25,1,10.01290174,500,2.813133101,0.3907254860609973,,vgg19,10,8,208.5878577,25,33.84459570000001,0.19368183535454442
densenet201,25,8,69.14572706,76,19.920829480000002,0.4046901153552386,,mobilenet,25,16,18.07092714,287,4.155748939999999,0.29864863246954315,,resnet50,25,1,10.4436276,500,3.243858960999999,0.4505504445557503,,vgg19,10,8,213.539964,25,38.79670200000001,0.2220211615369754
densenet201,25,8,62.91811195,52,13.69321437,0.2781765944306105,,mobilenet,25,1,6.423098551,500,1.389107515,0.2759455678538082,,resnet50,25,8,33.22838198,99,5.296862010000002,0.18963744241950045,,vgg19,10,8,203.5324815,17,28.7892195,0.1647515284451998
densenet201,25,8,70.56977265,85,21.344875070000008,0.4336194917482652,,mobilenet,25,8,11.77346854,500,3.498182136999999,0.4227264129168773,,resnet50,25,8,36.24199224,166,8.310472270000002,0.2975302553862414,,vgg19,10,8,217.2891709,28,42.5459089,0.24347667780174553
densenet201,25,8,74.23550692,132,25.01060934000001,0.508088600882367,,mobilenet,25,16,19.4386731,500,5.523494899999999,0.3969402921480373,,resnet50,25,8,37.83826875,261,9.906748779999997,0.35467990251301734,,vgg19,10,8,223.6020291,45,48.85876710000002,0.2796031534537797
densenet201,25,8,66.35574444,48,17.13084686,0.3480118334864801,,mobilenet,25,1,6.180751342,500,1.146760306,0.22780340644214053,,resnet50,25,16,54.41723626,59,8.230686120000001,0.178205258783158,,vgg19,10,8,210.7870684,16,36.04380640000002,0.2062672173305316
densenet201,25,8,74.3142851,85,25.08938752000001,0.5096889735367126,,mobilenet,25,8,12.46810923,500,4.192822826999999,0.5066680019050451,,resnet50,25,16,58.77019802,109,12.583647880000001,0.2724526478348487,,vgg19,10,8,224.7363281,29,49.99306610000002,0.286094385144304
densenet201,25,8,78.53425153,132,29.30935395000001,0.5954172662800695,,mobilenet,25,16,20.58100169,500,6.665823490000001,0.47903256388049714,,resnet50,25,16,61.36101072,171,15.174460580000002,0.328547175184191,,vgg19,10,8,232.6691221,46,57.92586010000002,0.33149123712707174
densenet201,25,8,59.71420984,51,10.489312260000005,0.2130895700281111,,mobilenet,25,1,5.983662263,500,0.9496712270000005,0.18865175170327828,,resnet50,25,1,9.134776369,331,1.9350077300000006,0.2687597097937803,,vgg19,10,16,235.0840247,14,25.000146799999982,0.11900078697090721
densenet201,25,8,66.5538931,77,17.32899552,0.35203720824074897,,mobilenet,25,8,11.05351993,454,2.7782335269999994,0.33572657086440166,,resnet50,25,1,10.11879443,500,2.9190257909999993,0.40543327672893564,,vgg19,10,16,248.2087591,21,38.124881200000004,0.18147456902022469
densenet201,25,8,69.98454536,76,20.75964778,0.42173064446221653,,mobilenet,25,16,18.2883197,287,4.373141499999999,0.3142713256809028,,resnet50,25,1,10.56729703,500,3.3675283910000005,0.46772730623018016,,vgg19,10,16,254.3401156,22,44.256237699999986,0.21065984759223633
densenet201,25,8,64.07184492,49,14.846947340000007,0.3016145907844875,,mobilenet,25,1,6.128432711,500,1.0944416750000006,0.21741033449865693,,resnet50,25,8,33.84778722,93,5.916267250000001,0.21181329395444284,,vgg19,10,16,245.972337,13,35.888459100000006,0.17082919193391377
densenet201,25,8,71.12358336,85,21.89868578,0.4448701136332563,,mobilenet,25,8,11.85823065,500,3.5829442469999986,0.432969213694053,,resnet50,25,8,36.48936676,166,8.557846790000003,0.3063867200636272,,vgg19,10,16,258.422678,24,48.338800100000014,0.2300928590199068
densenet201,25,8,74.95048488,132,25.725587300000008,0.5226133230280661,,mobilenet,25,16,19.58530269,500,5.670124489999999,0.4074776771453778,,resnet50,25,8,38.11841368,261,10.186893710000003,0.36470960839013744,,vgg19,10,16,267.5219518,38,57.438073900000006,0.2734054344110144
densenet201,25,8,67.17705615,48,17.95215857,0.3646967175670455,,mobilenet,25,1,6.263998783,500,1.2300077470000002,0.2443404722423507,,resnet50,25,16,55.07075694,59,8.884206800000001,0.19235484731096655,,vgg19,10,16,253.2128695,13,43.128991600000006,0.20529415217920444
densenet201,25,8,75.07909451,86,25.854196930000008,0.52522601774807,,mobilenet,25,8,12.63460378,500,4.359317377,0.5267874928678767,,resnet50,25,16,59.53028747,109,13.343737329999996,0.28890959141898787,,vgg19,10,16,270.9018873,24,60.818009399999994,0.2894939393157498
densenet201,25,8,79.13882418,133,29.913926600000003,0.6076991130633451,,mobilenet,25,16,20.80152856,500,6.886350360000002,0.4948805010632204,,resnet50,25,16,61.89339248,171,15.706842340000001,0.34007394560515236,,vgg19,10,16,279.4642543,38,69.38037639999999,0.3302508364445989
densenet201,25,8,59.33132316,66,10.10642558,0.20531125663745872,,mobilenet,10,1,8.015528558,475,2.302652729,0.4030636754454129,,resnet50,50,1,7.677900983,500,1.8221464219999994,0.3111719254996964,,vgg19,10,1,33.20384279,119,5.629825550000003,0.2041713944326236
densenet201,25,8,61.01100813,63,11.786110550000004,0.23943392733007296,,mobilenet,10,8,24.02144641,157,4.614883849999998,0.23780016866624307,,resnet50,50,1,7.587038922,500,1.7312843609999993,0.29565521282783136,,vgg19,10,1,33.71297299,116,6.138955749999997,0.2226355230203663
densenet201,25,8,61.66317937,63,12.438281790000005,0.25268273580021955,,mobilenet,10,16,40.34446488,92,6.562892499999997,0.19427433472236727,,resnet50,50,1,7.603977216,500,1.7482226549999993,0.29854780230089617,,vgg19,10,1,33.96305164,115,6.3890344000000034,0.23170488160614508
densenet201,25,8,73.00428407,69,23.77938649,0.4830764035893399,,mobilenet,10,1,9.838923721,500,4.126047892000001,0.72223657847684,,resnet50,50,8,20.14439071,249,4.170399059999999,0.26107432327348185,,vgg19,10,1,38.37460501,132,10.800587770000003,0.39169438663918105
densenet201,25,8,75.31065714,137,26.085759560000007,0.529930194727284,,mobilenet,10,8,28.49417636,358,9.0876138,0.4682752946021987,,resnet50,50,8,20.61704667,500,4.64305502,0.29066341849502597,,vgg19,10,1,38.97342615,267,11.399408910000002,0.4134112491038684
densenet201,25,8,76.37257335,136,27.14767577,0.5515029406791505,,mobilenet,10,16,47.51074362,216,13.72917124,0.4064100713123762,,resnet50,50,8,20.81355074,500,4.83955909,0.3029649192285636,,vgg19,10,1,39.24003126,268,11.666014020000002,0.4230799567020218
densenet201,25,8,82.50847559,69,33.28357801000001,0.6761533217191106,,mobilenet,10,1,11.15538439,500,5.442508561,0.9526740513722446,,resnet50,50,16,33.94758458,168,6.614441589999998,0.24199345067707484,,vgg19,10,1,42.63173498,135,15.057717739999998,0.5460835687792585
densenet201,25,8,85.96515664,191,36.74025906000001,0.7463755308030853,,mobilenet,10,8,32.66450578,500,13.257943219999998,0.683168035503965,,resnet50,50,16,34.7436797,475,7.410536710000002,0.27111908472110924,,vgg19,10,1,43.56510389,381,15.991086650000003,0.579933149051734
densenet201,25,8,87.23381792,201,38.00892034000001,0.7721482869157452,,mobilenet,10,16,54.22360557,321,20.442033189999997,0.6051237923461038,,resnet50,50,16,35.1454842,500,7.81234121,0.285819351724688,,vgg19,10,1,44.0383336,401,16.46431636,0.597095309569771
